Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-10 00:00:00-04:00,127.91107524079185,128.03955922277518,125.34118445242864,125.38072204589844,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,122.06952528697938,124.80743763730848,121.3479774065034,124.45161437988281,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,121.97068434866647,123.19631956880167,120.83400305710227,121.34797668457031,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,123.13700937294021,124.68882398439972,122.82071618910848,123.52249145507812,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,124.78767250842645,126.40867612624403,124.39230411702647,125.97377014160156,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,125.35106654779602,125.45979304094898,123.72017669152635,124.80743408203125,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,125.09406964685584,125.51908931469303,123.33468836079354,123.40387725830078,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,121.73345062033415,123.47305924342066,121.43692248131832,123.2457275390625,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,123.77948618999685,126.24064284518843,123.65098713094264,125.83538818359375,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,126.33948941637675,126.51740481854382,123.75971985546663,123.9771728515625,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,124.5504593265203,126.45810491365464,124.48127042091544,125.6278305053711,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,126.33948728562284,126.83370343088514,124.85686147291047,125.43014526367188,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,125.48944854268419,125.9144682462035,124.95570234237913,125.38072204589844,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,124.97546304757084,126.16156057498696,123.63121516128636,123.82889556884766,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,124.11554370155454,124.34288296864361,123.10736150647912,123.16666412353516,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,123.6312136926463,123.89808299378628,122.50441879267916,122.8404769897461,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,122.8404860009922,123.78936558946523,122.6131542724232,123.6114501953125,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,123.23584950345402,123.40387860766262,121.70379991772434,122.10905456542969,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,122.63292001169931,124.69871585255243,122.41546702413324,124.43183898925781,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,124.70858836411223,124.85685244286552,123.38411302023805,124.44171905517578,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,125.13361011683993,126.97207416653796,124.74812803028169,125.27198791503906,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,125.7365382514916,126.27028438984317,125.05452804009391,125.65746307373047,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,125.54874771056527,126.70520154994337,124.48126288032924,124.6492919921875,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,125.06441435694587,125.96387753692187,124.63939470264302,125.87491607666016,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,126.33947289356104,129.02796105989066,125.59816007165209,128.96865844726562,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,128.43492537472176,129.08728430574675,127.89129293220093,128.13839721679688,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,128.8599395527298,129.37392069583134,126.97207425077103,128.64248657226562,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,128.29654830551453,131.01469545147015,128.14827668468774,130.26348876953125,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,129.19600258432308,129.9867241791438,128.7314453522397,128.9488983154297,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,128.79074403416718,130.87630460327767,127.71337307435462,130.767578125,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,130.5995683483416,132.52697885549236,130.0954659281295,132.42813110351562,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,132.2205788927217,132.7642113930845,131.6868251352563,132.15138244628906,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,132.89269337544292,133.08049506201422,131.3902949649225,131.86474609375,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,131.91415882071271,132.33917095372092,131.27167862717062,131.56820678710938,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,131.86473019776713,133.68341405955115,131.80542758432497,133.21885681152344,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,133.23863845335484,134.90906589532867,132.7938537401903,134.75091552734375,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,134.59278384372877,135.81842674268364,134.29625563310486,135.37364196777344,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,135.01780071268618,135.73934107328682,134.1875187705983,135.68003845214844,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,136.3027302791605,138.3784124994726,136.15447372715965,138.33888244628906,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,138.44760473119223,141.49191644131722,138.44760473119223,140.37501525878906,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,141.8773937358426,143.21176294618851,141.00759688332252,142.89547729492188,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,139.94009556766545,142.3913657656511,139.04063238221875,141.58087158203125,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,141.0965343694995,143.96293779147248,140.9976866313429,143.42919921875,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,144.51646321581734,144.62518969437295,142.33205490376298,142.82626342773438,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,142.3617269414073,145.75200575225702,141.96636609747094,143.9530792236328,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,146.38458313569342,147.8375575248449,145.9694346684657,147.4224090576172,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,147.51138431623593,148.26257593811806,145.38627834522677,146.7601776123047,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,146.74041239335216,148.02534258478224,144.19029441178532,144.6943817138672,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,142.08494820848745,142.40124889779497,140.02903897412943,140.8000030517578,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,141.79833896471115,145.39617699014892,141.30413036186502,144.45716857910156,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,143.84436516117447,144.4374215603841,142.95479564441072,143.7158660888672,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,144.2496005446538,146.48341786266488,144.12110148955688,145.09963989257812,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,145.84095277025187,146.9973990201281,145.21824514260746,146.83924865722656,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,146.55262064484683,148.09454904454768,145.989215608468,147.2642822265625,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,147.39276336252286,147.48173237005847,143.8641219131153,145.0699920654297,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,143.1326911021181,145.26767585566074,140.88897985421772,143.30072021484375,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,143.01408590774685,144.85254248794493,142.9053594133569,143.9530792236328,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,142.70767900539502,144.63508951336053,142.44080214058457,144.1705322265625,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,144.66473947006526,145.2479019881939,143.56759579393463,143.83447265625,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,144.12111795848392,146.32528422058417,143.4984102597628,145.65316772460938,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,145.56421030021912,146.0781764029151,144.58567180884586,145.24790954589844,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,145.27756848402586,146.12760795333062,144.47695289543492,145.3566436767578,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,144.87158151966625,145.62389857849647,144.15885373566073,144.6636962890625,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,144.72308616272107,145.2180351681371,144.04996276558484,144.61419677734375,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,144.96066105983016,146.21783571030457,143.83217797886763,144.129150390625,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,144.5746339765622,145.23786395270886,144.05988268737087,144.3865509033203,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,144.71318850192444,147.5442973365201,144.36671816613537,147.3859100341797,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,147.46510420468184,147.93035746654246,146.77217863530788,147.5937957763672,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,147.03946008591697,149.6626991664759,144.99037883211213,149.59339904785156,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,148.7123950661469,150.14774436485007,147.58391177765617,148.6728057861328,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,148.28672121259353,149.19742554647362,144.6735845036147,144.8814697265625,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,143.56492008300657,146.5049186452733,143.04027529893236,145.21804809570312,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,145.9505696330517,146.99985914013703,145.29723330064732,146.6929931640625,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,146.8117807303015,148.67279394027287,146.39602535236776,148.19764709472656,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,147.94025491706824,149.3360147395238,147.6432824924497,148.10853576660156,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,148.2966315690722,148.80148926576854,146.3069418307787,146.8612823486328,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,146.85139070411697,147.61360137369863,146.01986481193788,146.049560546875,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,145.99016556630733,147.24734036545107,145.34673785194698,147.09886169433594,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,147.4948061121258,151.9394536937138,147.10874648554832,151.57318115234375,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,151.11783604496097,151.25642116420488,149.76166548024017,150.2962188720703,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,151.28613500755367,153.4144099731492,150.8010794798098,150.9693603515625,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,152.31561814917995,153.15703758894114,150.86046671149438,152.09783935546875,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,152.20671856762615,153.06794014136452,151.54348868739257,152.74127197265625,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,153.40452115006724,155.67138132125461,152.8303783969005,155.10714721679688,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,155.39417994195136,155.45357140372957,152.42448601588592,153.54307556152344,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,153.91926435990933,154.53299636179307,152.39481279409617,152.51361083984375,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,153.43421850766032,153.9093654066408,147.19785692803237,147.4651336669922,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,149.10833723408294,149.8903499905254,147.2473242022755,148.03924560546875,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,148.8311711717946,149.5438989441406,145.42591961606252,146.62368774414062,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,147.05923711133312,147.93035214126982,144.8913581829686,147.5244903564453,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,146.94047100998216,147.46511577543438,145.73279416375178,147.28692626953125,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,147.31666248516808,147.31666248516808,144.28756120017366,144.58453369140625,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,142.34733030967243,143.376817546663,139.8428896679708,141.4960174560547,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,142.4760128460956,143.13925780263486,141.33763618031253,141.98106384277344,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,142.9907663955,144.9507602516582,142.24834287828074,144.3766326904297,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,145.16856644923502,145.5942305339361,144.1687746948455,145.3467559814453,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,144.18855541209763,145.98026848851947,144.0895595639871,145.43582153320312,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,144.00048511468907,144.485540645949,142.36715920875508,143.9014892578125,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,141.80291563721008,143.28776292136934,140.25867687842805,140.47645568847656,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,141.0307668592065,142.99076063642428,140.59520932990378,141.3871307373047,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,142.20877077103373,142.92149864197725,139.85280835849,140.07058715820312,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,140.4665303037979,141.47623056602737,137.7047213303609,141.20895385742188,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,140.32796450621882,140.77343078346675,136.87322942781975,137.73443603515625,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,138.08089441270843,140.80311424697143,137.95220282341998,139.6845245361328,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,138.06109540216613,140.71401517881856,136.97220140151208,140.56553649902344,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,141.6148112005845,142.76309655222047,141.27824949206394,141.8424835205078,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,142.57501049359317,142.72348915461157,141.11985919703238,141.4564208984375,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,140.83280177943226,143.34713621567766,140.3774420239971,141.36734008789062,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,141.78310079583437,141.80290298715798,139.6152215376119,140.08047485351562,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,139.81320992623185,139.97158213912638,137.79380938920573,139.48654174804688,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,140.67441350537786,142.4265372958292,140.08046862923126,142.3077392578125,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,142.3176479873455,143.43622252140725,142.06026482536575,143.3768310546875,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,142.00087476809472,145.3566286128792,141.71381097455145,145.06956481933594,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,145.52492610856152,147.66310980401136,145.06958140403734,147.2572479248047,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,147.19782629714962,148.2372221949042,146.62368365739331,147.75216674804688,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,147.30672556716007,148.12834275655135,146.3762189887014,147.96995544433594,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,148.17784054838364,148.66288092272598,147.13844458177869,147.1879425048828,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,147.17801700553807,147.8610489940895,146.12872761631445,147.138427734375,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,147.82146275570003,149.31620322323238,147.50468816132164,147.8115692138672,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,147.85117129615878,148.21742873607903,146.98996483812135,147.34632873535156,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,148.30651303070636,151.62266198664005,148.20751719724538,151.0287322998047,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,145.73281916745694,148.4253435713777,144.93100401493794,148.28675842285156,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,147.48492644814138,148.1877456552714,146.30694526770603,147.45523071289062,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,147.158269707184,150.03887708784112,147.14836105823161,148.50453186035156,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,148.87077705112185,150.4348178868551,148.30654297945568,149.9596710205078,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,150.04874476069966,150.89014902094937,149.11823819848044,149.4350128173828,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,150.57507194478615,150.88238582243136,148.76091262898242,149.97035217285156,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,150.09923813904365,150.25785663981108,148.86005946434716,149.13763427734375,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,148.89969005859857,150.11903750417196,148.7609026674495,149.50440979003906,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,148.72122993134818,148.83027822890034,146.57001817662643,146.639404296875,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,147.6704341866579,148.13635139885835,146.4015014513617,146.58985900878906,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,147.14500557624575,149.09795211609202,146.203232934972,148.69151306152344,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,149.06820800125598,150.56514527022838,148.1363433739543,148.701416015625,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,148.64194332409207,150.17852770464512,148.04713158752608,149.69276428222656,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,149.6927451215668,153.65811585326392,149.68283714034553,152.16119384765625,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,152.37929129330172,157.29634255693588,151.72500148853692,156.50326538085938,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,156.2851919167825,159.62602755751763,155.17489278191263,159.16009521484375,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,160.28029709241605,164.265499395059,159.60619124733822,159.6260223388672,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,159.7251364136238,160.3992573384202,157.68297280246676,160.01263427734375,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,159.35835506788908,160.7363209545438,158.25796395504318,160.53805541992188,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,158.18858480126744,159.06095621741477,155.00636761782468,155.4524688720703,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,157.99028946439066,159.79454053291326,157.41530885332375,158.85276794433594,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,158.60494477276913,164.08706941099436,158.5355435138769,163.8689727783203,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,166.03011307763452,168.82570745824034,163.10565439964333,163.3435821533203,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,157.36577017643006,162.77849369131047,156.43390547288504,162.34230041503906,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,162.60003882608515,163.53190341264727,158.33726206132746,160.43890380859375,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,162.86769697598083,166.4266290154384,162.85778899389246,163.8887939453125,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,167.616233134818,170.0945899972443,166.88263405793148,169.6980438232422,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,170.6398572822658,174.4367023836584,169.22222907715587,173.56431579589844,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,173.3957583504378,175.2198253202545,172.41432361449267,173.0487823486328,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,173.69318516742337,178.0749186927924,173.1776826565884,177.89646911621094,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,179.5519959179705,180.55326178702748,174.01039351789862,174.2185821533203,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,173.7328343876541,176.20128352869958,170.71915878069666,172.82080078125,139380400,0.0,0.0
